run_id,status,batch_size,sample_ids,input_lens,output_lens,max_input_len,max_output_len,max_n_generated,batch_ttft_ms,batch_e2e_ms,error
0,OK,1,[1912],[6015],[201],6015,201,201,,1559.852,
1,OK,1,[297],[6939],[393],6939,393,393,,2871.337,
2,OK,1,[4144],[2482],[136],2482,136,136,,931.927,
3,OK,1,[3687],[2839],[95],2839,95,95,,711.42,
4,OK,1,[6561],[2057],[225],2057,225,225,,1459.978,
5,OK,1,[1403],[4839],[273],4839,273,273,,1921.406,
6,OK,1,[1506],[5968],[351],5968,351,351,,2537.701,
7,OK,1,[1012],[1669],[241],1669,241,241,,1541.635,
8,OK,1,[1594],[2285],[72],2285,72,72,,528.49,
9,OK,1,[6597],[2491],[121],2491,121,121,,839.187,
10,OK,1,[7479],[3200],[371],3200,371,371,,2454.073,
11,OK,1,[9164],[3854],[172],3854,172,172,,1246.432,
12,OK,1,[134],[6766],[145],6766,145,145,,1237.05,
13,OK,1,[5011],[5210],[88],5210,88,88,,787.267,
14,OK,1,[1318],[4413],[178],4413,178,178,,1302.636,
15,OK,1,[8838],[6209],[127],6209,127,127,,1089.325,
16,OK,1,[5152],[5800],[189],5800,189,189,,1472.565,
17,OK,1,[5937],[6961],[151],6961,151,151,,1288.259,
18,OK,1,[7339],[7704],[303],7704,303,303,,2338.696,
19,OK,1,[579],[2570],[307],2570,307,307,,2022.108,
20,OK,1,[1508],[7700],[249],7700,249,249,,1982.042,
21,OK,1,[4697],[4741],[124],4741,124,124,,976.029,
22,OK,1,[153],[5588],[250],5588,250,250,,1860.5,
23,OK,1,[7502],[6474],[150],6474,150,150,,1258.994,
24,OK,1,[7759],[6144],[106],6144,106,106,,947.187,
25,OK,1,[4657],[5594],[244],5594,244,244,,1821.434,
26,OK,1,[693],[7185],[341],7185,341,341,,2541.979,
27,OK,1,[258],[4753],[85],4753,85,85,,729.473,
28,OK,1,[439],[6324],[147],6324,147,147,,1223.105,
29,OK,1,[8288],[3699],[230],3699,230,230,,1593.428,
30,OK,1,[6304],[6653],[240],6653,240,240,,1851.867,
31,OK,1,[5603],[5368],[131],5368,131,131,,1074.289,
32,OK,1,[1805],[7451],[160],7451,160,160,,1369.666,
33,OK,1,[912],[4280],[181],4280,181,181,,1316.731,
34,OK,1,[3526],[6781],[174],6781,174,174,,1427.127,
35,OK,1,[8847],[1098],[59],1098,59,59,,400.881,
36,OK,1,[4569],[6119],[122],6119,122,122,,1051.733,
37,OK,1,[2964],[6357],[247],6357,247,247,,1876.736,
38,OK,1,[1908],[6649],[104],6649,104,104,,963.896,
39,OK,1,[1888],[6231],[259],6231,259,259,,1950.886,
40,OK,1,[1777],[4599],[218],4599,218,218,,1559.886,
41,OK,1,[3778],[6672],[154],6672,154,154,,1293.694,
42,OK,1,[1864],[2266],[63],2266,63,63,,473.115,
43,OK,1,[6695],[4635],[309],4635,309,309,,2139.893,
44,OK,1,[1992],[4585],[271],4585,271,271,,1894.974,
45,OK,1,[884],[4114],[295],4114,295,295,,2025.171,
46,OK,1,[7089],[2272],[189],2272,189,189,,1246.101,
47,OK,1,[9227],[6554],[168],6554,168,168,,1380.145,
48,OK,1,[3160],[5165],[131],5165,131,131,,1064.352,
49,OK,1,[2585],[3229],[30],3229,30,30,,317.187,
