instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,0,meta-llama/Llama-3.2-1B-Instruct,1751,44,0,715914990,715914990,1,402707318,7283899,"[9696466, 7211367, 7212119, 7212871, 7213607, 7214359, 7215095, 7215831, 7216583, 7217303, 7218055, 7218791, 7219527, 7220263, 7221015, 7221735, 7222471, 7223223, 7223943, 7224679, 7225415, 7226135, 7226871, 7227607, 7228327, 7229063, 7229799, 7230519, 7231255, 7231975, 7232695, 7233431, 7234135, 7234871, 7235591, 7236311, 7237031, 7237767, 7238471, 7239191, 7239927, 7240631, 7241351]"
0,4,meta-llama/Llama-3.2-1B-Instruct,606,49,0,817571715,817571715,1,402707318,8643008,"[9696466, 7211367, 7212119, 7212871, 7213607, 7214359, 7215095, 7215831, 7216583, 7217303, 7218055, 7218791, 7219527, 7220263, 7221015, 7221735, 7222471, 7223223, 7223943, 7224679, 7225415, 7226135, 7226871, 7227607, 7228327, 7229063, 7229799, 7230519, 7231255, 7231975, 7232695, 7233431, 7234135, 7234871, 7235591, 7236311, 7237031, 7237767, 7238471, 7239191, 7239927, 7240631, 7241351, 72774377, 7219479, 7220215, 7220967, 7221687]"
0,2,meta-llama/Llama-3.2-1B-Instruct,1279,57,0,904337168,904337168,1,402707318,8957675,"[9696466, 7211367, 7212119, 7212871, 7213607, 7214359, 7215095, 7215831, 7216583, 7217303, 7218055, 7218791, 7219527, 7220263, 7221015, 7221735, 7222471, 7223223, 7223943, 7224679, 7225415, 7226135, 7226871, 7227607, 7228327, 7229063, 7229799, 7230519, 7231255, 7231975, 7232695, 7233431, 7234135, 7234871, 7235591, 7236311, 7237031, 7237767, 7238471, 7239191, 7239927, 7240631, 7241351, 72774377, 7219479, 7220215, 7220967, 7221687, 36152556, 7228231, 7228951, 7229687, 7230423, 7231143, 7231863, 7232599]"
0,3,meta-llama/Llama-3.2-1B-Instruct,508,58,0,960446844,960446844,1,402707318,9784903,"[9696466, 7211367, 7212119, 7212871, 7213607, 7214359, 7215095, 7215831, 7216583, 7217303, 7218055, 7218791, 7219527, 7220263, 7221015, 7221735, 7222471, 7223223, 7223943, 7224679, 7225415, 7226135, 7226871, 7227607, 7228327, 7229063, 7229799, 7230519, 7231255, 7231975, 7232695, 7233431, 7234135, 7234871, 7235591, 7236311, 7237031, 7237767, 7238471, 7239191, 7239927, 7240631, 7241351, 72774377, 7219479, 7220215, 7220967, 7221687, 36152556, 7228231, 7228951, 7229687, 7230423, 7231143, 7231863, 7232599, 56109676]"
0,6,meta-llama/Llama-3.2-1B-Instruct,826,69,0,1069465279,1069465279,1,402707318,9805264,"[9696466, 7211367, 7212119, 7212871, 7213607, 7214359, 7215095, 7215831, 7216583, 7217303, 7218055, 7218791, 7219527, 7220263, 7221015, 7221735, 7222471, 7223223, 7223943, 7224679, 7225415, 7226135, 7226871, 7227607, 7228327, 7229063, 7229799, 7230519, 7231255, 7231975, 7232695, 7233431, 7234135, 7234871, 7235591, 7236311, 7237031, 7237767, 7238471, 7239191, 7239927, 7240631, 7241351, 72774377, 7219479, 7220215, 7220967, 7221687, 36152556, 7228231, 7228951, 7229687, 7230423, 7231143, 7231863, 7232599, 56109676, 36593629, 7239255, 7239975, 7240695, 7241415, 7242119, 7242839, 7243559, 7244263, 7244983, 7245703]"
0,1,meta-llama/Llama-3.2-1B-Instruct,733,75,0,1193040236,1193040236,1,402707318,10680174,"[9696466, 7211367, 7212119, 7212871, 7213607, 7214359, 7215095, 7215831, 7216583, 7217303, 7218055, 7218791, 7219527, 7220263, 7221015, 7221735, 7222471, 7223223, 7223943, 7224679, 7225415, 7226135, 7226871, 7227607, 7228327, 7229063, 7229799, 7230519, 7231255, 7231975, 7232695, 7233431, 7234135, 7234871, 7235591, 7236311, 7237031, 7237767, 7238471, 7239191, 7239927, 7240631, 7241351, 72774377, 7219479, 7220215, 7220967, 7221687, 36152556, 7228231, 7228951, 7229687, 7230423, 7231143, 7231863, 7232599, 56109676, 36593629, 7239255, 7239975, 7240695, 7241415, 7242119, 7242839, 7243559, 7244263, 7244983, 7245703, 87000458, 7313591, 7314247, 7314903, 7315559, 7316199]"
0,5,meta-llama/Llama-3.2-1B-Instruct,822,79,0,1268011305,1268011305,1,402707318,11093640,"[9696466, 7211367, 7212119, 7212871, 7213607, 7214359, 7215095, 7215831, 7216583, 7217303, 7218055, 7218791, 7219527, 7220263, 7221015, 7221735, 7222471, 7223223, 7223943, 7224679, 7225415, 7226135, 7226871, 7227607, 7228327, 7229063, 7229799, 7230519, 7231255, 7231975, 7232695, 7233431, 7234135, 7234871, 7235591, 7236311, 7237031, 7237767, 7238471, 7239191, 7239927, 7240631, 7241351, 72774377, 7219479, 7220215, 7220967, 7221687, 36152556, 7228231, 7228951, 7229687, 7230423, 7231143, 7231863, 7232599, 56109676, 36593629, 7239255, 7239975, 7240695, 7241415, 7242119, 7242839, 7243559, 7244263, 7244983, 7245703, 87000458, 7313591, 7314247, 7314903, 7315559, 7316199, 52961512, 7335879, 7336519, 7337159]"
0,8,meta-llama/Llama-3.2-1B-Instruct,1536,39,0,1328170535,1328170535,715914990,788689367,14196872,"[7219479, 7220215, 7220967, 7221687, 36152556, 7228231, 7228951, 7229687, 7230423, 7231143, 7231863, 7232599, 56109676, 36593629, 7239255, 7239975, 7240695, 7241415, 7242119, 7242839, 7243559, 7244263, 7244983, 7245703, 87000458, 7313591, 7314247, 7314903, 7315559, 7316199, 52961512, 7335879, 7336519, 7337159, 38174105, 7327735, 7328375, 7329015]"
0,9,meta-llama/Llama-3.2-1B-Instruct,708,42,0,1426719065,1426719065,817571715,853724271,13975482,"[7228231, 7228951, 7229687, 7230423, 7231143, 7231863, 7232599, 56109676, 36593629, 7239255, 7239975, 7240695, 7241415, 7242119, 7242839, 7243559, 7244263, 7244983, 7245703, 87000458, 7313591, 7314247, 7314903, 7315559, 7316199, 52961512, 7335879, 7336519, 7337159, 38174105, 7327735, 7328375, 7329015, 47586129, 7278295, 7278983, 7279655, 7280343, 7281031, 7281719, 7282375]"
0,11,meta-llama/Llama-3.2-1B-Instruct,737,51,0,1576353448,1576353448,960446844,997040473,11586259,"[7239255, 7239975, 7240695, 7241415, 7242119, 7242839, 7243559, 7244263, 7244983, 7245703, 87000458, 7313591, 7314247, 7314903, 7315559, 7316199, 52961512, 7335879, 7336519, 7337159, 38174105, 7327735, 7328375, 7329015, 47586129, 7278295, 7278983, 7279655, 7280343, 7281031, 7281719, 7282375, 26078680, 7262423, 7263127, 7263815, 7264519, 7265223, 7265911, 7266599, 7267303, 7267991, 7268679, 7269383, 7270055, 7270759, 7271447, 7272135, 7272823, 7273511]"
